timestamp,symbol,side,qty,price
2021-10-26 04:00:00,ANET,BUY,1,25.015
2021-10-27 04:00:00,TXN,BUY,1,187.77
2021-10-27 04:00:00,ORCL,BUY,1,96.65
2021-10-27 04:00:00,DELL,BUY,1,55.631
2021-10-27 04:00:00,AMAT,BUY,1,134.57
2021-10-27 04:00:00,ETN,BUY,1,160.12
2021-10-28 04:00:00,DIA,BUY,1,356.65
2021-10-28 04:00:00,KRE,BUY,1,71.37
2021-10-28 04:00:00,XLI,BUY,1,104.27
2021-10-28 04:00:00,ETN,BUY,1,164.34
2021-10-28 04:00:00,AXP,BUY,1,175.63
2021-10-28 04:00:00,ORCL,BUY,1,95.79
2021-10-28 04:00:00,F,BUY,1,16.86
2021-10-28 04:00:00,ADBE,BUY,1,637.77
2021-10-28 04:00:00,IWM,BUY,1,227.8
2021-10-28 04:00:00,PGR,BUY,1,95.89
2021-10-28 04:00:00,NOW,BUY,1,137.27
2021-10-28 04:00:00,XLF,BUY,1,40.47
2021-10-28 04:00:00,PM,BUY,1,95.79
2021-10-28 04:00:00,OXY,BUY,1,33.85
2021-10-28 04:00:00,SCHW,BUY,1,82.0
2021-11-02 04:00:00,SHW,BUY,1,314.22
2021-11-03 04:00:00,SPGI,BUY,1,455.53
2021-11-05 04:00:00,CVNA,BUY,1,294.11
2021-11-08 05:00:00,WFC,BUY,1,50.495
2021-11-08 05:00:00,NFLX,BUY,1,65.37
2021-11-08 05:00:00,HUM,BUY,1,454.69
2021-11-08 05:00:00,MS,BUY,1,99.46
2021-11-09 05:00:00,BX,BUY,1,144.27
2021-11-10 05:00:00,VST,BUY,1,19.6
2021-11-10 05:00:00,TSLA,BUY,1,367.59
2021-11-11 05:00:00,MS,BUY,1,99.21
2021-11-11 05:00:00,INTU,BUY,1,610.93
2021-11-11 05:00:00,COP,BUY,1,71.59
2021-11-11 05:00:00,TJX,BUY,1,68.7
2021-11-11 05:00:00,APO,BUY,1,74.87
2021-11-11 05:00:00,KRE,BUY,1,74.89
2021-11-11 05:00:00,AVGO,BUY,1,55.841
2021-11-11 05:00:00,MARA,BUY,1,69.995
2021-11-12 05:00:00,LIN,BUY,1,336.73
2021-11-12 05:00:00,CRWD,BUY,1,270.86
2021-11-12 05:00:00,XLY,BUY,1,101.97
2021-11-12 05:00:00,DIA,BUY,1,362.6
2021-11-12 05:00:00,LULU,BUY,1,455.75
2021-11-12 05:00:00,SPY,BUY,1,468.64
2021-11-12 05:00:00,AMZN,BUY,1,176.85
2021-11-12 05:00:00,GOOG,BUY,1,150.0
2021-11-12 05:00:00,GE,BUY,1,67.3045
2021-11-12 05:00:00,TJX,BUY,1,69.31
2021-11-12 05:00:00,SPGI,BUY,1,453.5
2021-11-16 05:00:00,DHR,BUY,1,310.0
2021-11-16 05:00:00,CVS,BUY,1,92.63
2021-11-17 05:00:00,UNH,BUY,1,448.73
2021-11-17 05:00:00,GLD,BUY,1,173.96
2021-11-17 05:00:00,LIN,BUY,1,331.46
2021-11-17 05:00:00,CVS,BUY,1,93.06
2021-11-17 05:00:00,KO,BUY,1,55.83
2021-11-17 05:00:00,ABBV,BUY,1,117.41
2021-11-18 05:00:00,GS,BUY,1,382.38
2021-11-18 05:00:00,DELL,BUY,1,55.86
2021-11-18 05:00:00,WMT,BUY,1,47.8733
2021-11-18 05:00:00,UNH,BUY,1,448.13
2021-11-18 05:00:00,ABNB,BUY,1,196.6
2021-11-18 05:00:00,BAC,BUY,1,45.702
2021-11-19 05:00:00,WDAY,BUY,1,285.51
2021-11-19 05:00:00,SCHW,BUY,1,81.22
2021-11-19 05:00:00,SHW,BUY,1,332.69
2021-11-22 05:00:00,ORCL,BUY,1,94.16
2021-11-22 05:00:00,CRM,BUY,1,293.65
2021-11-22 05:00:00,MSTR,BUY,1,69.427
2021-11-22 05:00:00,ACN,BUY,1,362.45
2021-11-22 05:00:00,DELL,BUY,1,54.97
2021-11-22 05:00:00,CRWD,BUY,1,231.0
2021-11-22 05:00:00,PG,BUY,1,147.83
2021-11-22 05:00:00,UNH,BUY,1,436.01
2021-11-22 05:00:00,XLV,BUY,1,131.75
2021-11-23 05:00:00,XLV,BUY,1,132.26
2021-11-23 05:00:00,ORCL,BUY,1,92.23
2021-11-23 05:00:00,AXP,BUY,1,168.48
2021-11-23 05:00:00,CRM,BUY,1,286.04
2021-11-23 05:00:00,GOOG,BUY,1,146.35
2021-11-23 05:00:00,BX,BUY,1,143.88
2021-11-23 05:00:00,ACN,BUY,1,359.23
2021-11-23 05:00:00,UNH,BUY,1,446.64
2021-11-23 05:00:00,KLAC,BUY,1,410.39
2021-11-23 05:00:00,CVS,BUY,1,93.27
2021-11-23 05:00:00,IWM,BUY,1,229.39
2021-11-23 05:00:00,ASML,BUY,1,782.0
2021-11-23 05:00:00,WDAY,BUY,1,270.51
2021-11-23 05:00:00,AMAT,BUY,1,148.39
2021-11-23 05:00:00,ISRG,BUY,1,335.45
2021-11-23 05:00:00,AMZN,BUY,1,178.1335
2021-11-23 05:00:00,SPY,BUY,1,466.06
2021-11-23 05:00:00,ANET,BUY,1,31.7525
2021-11-23 05:00:00,AVGO,BUY,1,55.323
2021-11-23 05:00:00,GOOGL,BUY,1,145.4735
2021-11-23 05:00:00,SPGI,BUY,1,455.89
2021-11-23 05:00:00,MSTR,BUY,1,68.8
2021-11-23 05:00:00,QCOM,BUY,1,179.52
2021-11-23 05:00:00,ETN,BUY,1,171.46
2021-11-23 05:00:00,SNOW,BUY,1,340.0
2021-11-23 05:00:00,DIA,BUY,1,356.06
2021-11-24 05:00:00,LULU,BUY,1,460.18
2021-11-24 05:00:00,TLT,BUY,1,148.83
2021-11-26 05:00:00,XLF,BUY,1,39.22
2021-11-26 05:00:00,OXY,BUY,1,30.8
2021-11-26 05:00:00,SCHW,BUY,1,80.43
2021-11-26 05:00:00,XLE,BUY,1,28.395
2021-11-29 05:00:00,AMZN,BUY,1,178.175
2021-11-29 05:00:00,PG,BUY,1,147.81
2021-11-30 05:00:00,UNP,BUY,1,237.63
2021-11-30 05:00:00,LLY,BUY,1,249.44
2021-12-01 05:00:00,SHOP,BUY,1,145.749
2021-12-01 05:00:00,NFLX,BUY,1,61.71
2021-12-02 05:00:00,MRVL,BUY,1,85.885
2021-12-02 05:00:00,LULU,BUY,1,453.43
2021-12-02 05:00:00,XLF,BUY,1,38.71
2021-12-02 05:00:00,CRM,BUY,1,261.55
2021-12-02 05:00:00,CVX,BUY,1,116.74
2021-12-02 05:00:00,NKE,BUY,1,170.62
2021-12-02 05:00:00,NOW,BUY,1,125.538
2021-12-02 05:00:00,CDNS,BUY,1,184.89
2021-12-02 05:00:00,CVS,BUY,1,90.64
2021-12-02 05:00:00,PANW,BUY,1,89.2867
2021-12-02 05:00:00,KRE,BUY,1,71.47
2021-12-02 05:00:00,UNP,BUY,1,241.17
2021-12-02 05:00:00,XLV,BUY,1,131.04
2021-12-02 05:00:00,MCD,BUY,1,250.32
2021-12-02 05:00:00,TJX,BUY,1,70.52
2021-12-02 05:00:00,XLI,BUY,1,102.52
2021-12-02 05:00:00,XLE,BUY,1,28.165
2021-12-02 05:00:00,WFC,BUY,1,49.26
2021-12-02 05:00:00,SHW,BUY,1,340.16
2021-12-02 05:00:00,DIA,BUY,1,347.86
2021-12-02 05:00:00,SOXL,BUY,1,65.9
2021-12-02 05:00:00,SPY,BUY,1,459.17
2021-12-02 05:00:00,APO,BUY,1,72.09
2021-12-02 05:00:00,TXN,BUY,1,194.63
2021-12-02 05:00:00,AMD,BUY,1,151.645
2021-12-02 05:00:00,BAC,BUY,1,45.0
2021-12-02 05:00:00,COP,BUY,1,72.17
2021-12-02 05:00:00,JPM,BUY,1,161.5
2021-12-02 05:00:00,ETN,BUY,1,167.33
2021-12-02 05:00:00,XLY,BUY,1,102.185
2021-12-02 05:00:00,SHOP,BUY,1,146.598
2021-12-02 05:00:00,XOM,BUY,1,61.92
2021-12-02 05:00:00,AMZN,BUY,1,172.75
2021-12-02 05:00:00,ANET,BUY,1,31.0625
2021-12-02 05:00:00,SCHW,BUY,1,80.5
2021-12-02 05:00:00,NFLX,BUY,1,62.275
2021-12-02 05:00:00,GS,BUY,1,389.88
2021-12-02 05:00:00,OXY,BUY,1,30.17
2021-12-02 05:00:00,TGT,BUY,1,246.73
2021-12-02 05:00:00,HD,BUY,1,409.85
2021-12-02 05:00:00,XLP,BUY,1,71.08
2021-12-02 05:00:00,SMH,BUY,1,153.375
2021-12-02 05:00:00,TMO,BUY,1,634.15
2021-12-02 05:00:00,COST,BUY,1,529.99
2021-12-02 05:00:00,LULU,BUY,1,453.43
2021-12-02 05:00:00,GOOG,BUY,1,144.4955
2021-12-02 05:00:00,SPGI,BUY,1,462.69
2021-12-02 05:00:00,ISRG,BUY,1,329.2
2021-12-02 05:00:00,XLK,BUY,1,84.21
2021-12-02 05:00:00,GOOGL,BUY,1,143.681
2021-12-02 05:00:00,MRVL,BUY,1,85.885
2021-12-02 05:00:00,NVDA,BUY,1,32.0
2021-12-02 05:00:00,BRK.B,BUY,1,278.71
2021-12-02 05:00:00,REGN,BUY,1,637.77
2021-12-02 05:00:00,UNH,BUY,1,447.77
2021-12-02 05:00:00,ORCL,BUY,1,90.35
2021-12-02 05:00:00,QQQ,BUY,1,391.31
2021-12-02 05:00:00,TQQQ,BUY,1,40.0
2021-12-02 05:00:00,QCOM,BUY,1,178.04
2021-12-02 05:00:00,WDAY,BUY,1,267.68
2021-12-02 05:00:00,ADBE,BUY,1,658.1
2021-12-02 05:00:00,ABNB,BUY,1,168.98
2021-12-02 05:00:00,BX,BUY,1,142.61
2021-12-02 05:00:00,LIN,BUY,1,325.18
2021-12-02 05:00:00,MSFT,BUY,1,331.99
2021-12-02 05:00:00,DELL,BUY,1,57.5
2021-12-02 05:00:00,XLU,BUY,1,33.53
2021-12-02 05:00:00,PGR,BUY,1,96.13
2021-12-02 05:00:00,GM,BUY,1,61.235
2021-12-02 05:00:00,PEP,BUY,1,161.47
2021-12-06 05:00:00,SMH,BUY,1,153.5
2021-12-06 05:00:00,NVDA,BUY,1,30.957
2021-12-06 05:00:00,TSLA,BUY,1,348.0667
2021-12-07 05:00:00,GILD,BUY,1,69.91
2021-12-09 05:00:00,TLT,BUY,1,149.92
2021-12-10 05:00:00,TSM,BUY,1,118.86
2021-12-10 05:00:00,AMZN,BUY,1,172.0
2021-12-10 05:00:00,ASML,BUY,1,780.57
2021-12-10 05:00:00,BX,BUY,1,134.27
2021-12-10 05:00:00,GM,BUY,1,62.07
2021-12-10 05:00:00,SMH,BUY,1,154.315
2021-12-10 05:00:00,NKE,BUY,1,168.81
2021-12-10 05:00:00,NVDA,BUY,1,30.249
2021-12-10 05:00:00,SOXL,BUY,1,68.0235
2021-12-10 05:00:00,TXN,BUY,1,196.1
2021-12-10 05:00:00,LLY,BUY,1,245.51
2021-12-10 05:00:00,ADI,BUY,1,183.45
2021-12-10 05:00:00,KRE,BUY,1,70.31
2021-12-10 05:00:00,COP,BUY,1,72.87
2021-12-10 05:00:00,DELL,BUY,1,57.15
2021-12-10 05:00:00,COST,BUY,1,550.44
2021-12-10 05:00:00,MPWR,BUY,1,508.205
2021-12-10 05:00:00,F,BUY,1,21.24
2021-12-10 05:00:00,AMD,BUY,1,138.25
2021-12-10 05:00:00,APO,BUY,1,69.5
2021-12-10 05:00:00,AMAT,BUY,1,154.09
2021-12-10 05:00:00,NOW,BUY,1,128.93
2021-12-13 05:00:00,NKE,BUY,1,166.29
2021-12-13 05:00:00,APO,BUY,1,69.0
2021-12-13 05:00:00,MS,BUY,1,96.75
2021-12-14 05:00:00,ADI,BUY,1,177.61
2021-12-14 05:00:00,NVDA,BUY,1,28.4
2021-12-14 05:00:00,CDNS,BUY,1,176.7
2021-12-14 05:00:00,INTU,BUY,1,645.21
2021-12-14 05:00:00,TSLA,BUY,1,317.7367
2021-12-14 05:00:00,NFLX,BUY,1,59.818
2021-12-14 05:00:00,MPWR,BUY,1,480.4
2021-12-14 05:00:00,NVDA,BUY,1,28.4
2021-12-14 05:00:00,MRVL,BUY,1,85.43
2021-12-14 05:00:00,DELL,BUY,1,55.04
2021-12-14 05:00:00,ADI,BUY,1,177.61
2021-12-14 05:00:00,BX,BUY,1,127.6
2021-12-14 05:00:00,AMAT,BUY,1,147.95
2021-12-14 05:00:00,AMD,BUY,1,135.11
2021-12-14 05:00:00,KRE,BUY,1,69.88
2021-12-15 05:00:00,OXY,BUY,1,29.01
2021-12-16 05:00:00,TLT,BUY,1,150.34
2021-12-17 05:00:00,CRM,BUY,1,249.89
2021-12-17 05:00:00,NKE,BUY,1,159.34
2021-12-17 05:00:00,REGN,BUY,1,620.7
2021-12-20 05:00:00,COP,BUY,1,69.43
2021-12-20 05:00:00,CVX,BUY,1,114.43
2021-12-20 05:00:00,XLF,BUY,1,38.04
2021-12-20 05:00:00,LOW,BUY,1,247.71
2021-12-20 05:00:00,NVDA,BUY,1,28.374
2021-12-20 05:00:00,HD,BUY,1,391.63
2021-12-20 05:00:00,ETN,BUY,1,165.42
2021-12-20 05:00:00,PEP,BUY,1,169.23
2021-12-21 05:00:00,TLT,BUY,1,149.73
2021-12-21 05:00:00,ORCL,BUY,1,91.27
2021-12-21 05:00:00,REGN,BUY,1,608.47
2021-12-29 05:00:00,BX,BUY,1,128.61
2021-12-29 05:00:00,APO,BUY,1,73.11
2021-12-30 05:00:00,MS,BUY,1,98.73
2021-12-31 05:00:00,F,BUY,1,21.27
2021-12-31 05:00:00,XOM,BUY,1,61.24
2021-12-31 05:00:00,ASML,BUY,1,795.74
2021-12-31 05:00:00,SCHW,BUY,1,84.57
2021-12-31 05:00:00,NVDA,BUY,1,29.815
2021-12-31 05:00:00,COP,BUY,1,72.03
2021-12-31 05:00:00,XLE,BUY,1,27.79
2021-12-31 05:00:00,SPGI,BUY,1,472.83
2021-12-31 05:00:00,CVX,BUY,1,117.42
2021-12-31 05:00:00,OXY,BUY,1,29.21
2021-12-31 05:00:00,GS,BUY,1,389.0
2021-12-31 05:00:00,AMD,BUY,1,145.135
2021-12-31 05:00:00,AAPL,BUY,1,177.83
2021-12-31 05:00:00,MS,BUY,1,99.33
2021-12-31 05:00:00,WFC,BUY,1,48.93
2022-01-03 05:00:00,GOOGL,BUY,1,145.396
2022-01-03 05:00:00,GOOG,BUY,1,145.5505
2022-01-03 05:00:00,CI,BUY,1,234.11
2022-01-03 05:00:00,LULU,BUY,1,387.24
2022-01-03 05:00:00,PGR,BUY,1,102.24
2022-01-03 05:00:00,ABT,BUY,1,139.5
2022-01-03 05:00:00,UNH,BUY,1,503.2
2022-01-03 05:00:00,SMH,BUY,1,158.5
2022-01-03 05:00:00,NOW,BUY,1,125.678
2022-01-03 05:00:00,ASML,BUY,1,793.63
2022-01-03 05:00:00,DELL,BUY,1,57.25
2022-01-03 05:00:00,DDOG,BUY,1,163.44
2022-01-03 05:00:00,ORCL,BUY,1,87.9
2022-01-03 05:00:00,IWM,BUY,1,226.0
2022-01-03 05:00:00,CVS,BUY,1,104.45
2022-01-03 05:00:00,AMZN,BUY,1,170.438
2022-01-03 05:00:00,REGN,BUY,1,622.95
2022-01-03 05:00:00,TSM,BUY,1,130.87
2022-01-03 05:00:00,PANW,BUY,1,89.575
2022-01-03 05:00:00,XLK,BUY,1,87.91
2022-01-03 05:00:00,AMD,BUY,1,151.01
2022-01-03 05:00:00,ISRG,BUY,1,360.0
2022-01-03 05:00:00,LLY,BUY,1,269.0
2022-01-03 05:00:00,SOXL,BUY,1,72.58
2022-01-03 05:00:00,TSLA,BUY,1,396.5167
2022-01-03 05:00:00,MRVL,BUY,1,90.28
2022-01-04 05:00:00,SNOW,BUY,1,308.4
2022-01-04 05:00:00,DDOG,BUY,1,152.45
2022-01-04 05:00:00,NOW,BUY,1,117.8
2022-01-05 05:00:00,UNH,BUY,1,480.0
2022-01-05 05:00:00,XLU,BUY,1,35.305
2022-01-05 05:00:00,GILD,BUY,1,71.6754
2022-01-05 05:00:00,NEE,BUY,1,89.09
2022-01-05 05:00:00,VST,BUY,1,22.18
2022-01-05 05:00:00,WMT,BUY,1,47.8733
2022-01-06 05:00:00,ASML,BUY,1,758.39
2022-01-06 05:00:00,BX,BUY,1,118.83
2022-01-06 05:00:00,UNH,BUY,1,467.69
2022-01-06 05:00:00,MPWR,BUY,1,464.45
2022-01-06 05:00:00,REGN,BUY,1,598.44
2022-01-06 05:00:00,SOXL,BUY,1,65.08
2022-01-06 05:00:00,COST,BUY,1,547.55
2022-01-06 05:00:00,SPY,BUY,1,467.95
2022-01-06 05:00:00,DHR,BUY,1,302.81
2022-01-06 05:00:00,ACN,BUY,1,379.09
2022-01-06 05:00:00,GOOGL,BUY,1,138.1455
2022-01-06 05:00:00,XLK,BUY,1,83.68
2022-01-06 05:00:00,ANET,BUY,1,33.3425
2022-01-06 05:00:00,XLY,BUY,1,101.58
2022-01-06 05:00:00,SMH,BUY,1,152.81
2022-01-06 05:00:00,GOOG,BUY,1,137.905
2022-01-06 05:00:00,ISRG,BUY,1,330.94
2022-01-06 05:00:00,CSCO,BUY,1,60.87
2022-01-06 05:00:00,QQQ,BUY,1,384.03
2022-01-06 05:00:00,MRVL,BUY,1,85.47
2022-01-06 05:00:00,TQQQ,BUY,1,37.225
2022-01-06 05:00:00,INTU,BUY,1,586.44
2022-01-06 05:00:00,ADI,BUY,1,173.1013
2022-01-06 05:00:00,XLV,BUY,1,134.72
2022-01-06 05:00:00,LLY,BUY,1,259.74
2022-01-06 05:00:00,NEE,BUY,1,85.77
2022-01-06 05:00:00,ASML,BUY,1,758.39
2022-01-06 05:00:00,VST,BUY,1,22.32
2022-01-06 05:00:00,NVDA,BUY,1,28.141
2022-01-06 05:00:00,MSFT,BUY,1,314.15
2022-01-06 05:00:00,AMAT,BUY,1,155.1001
2022-01-06 05:00:00,SPGI,BUY,1,450.08
2022-01-06 05:00:00,ABT,BUY,1,134.88
2022-01-06 05:00:00,LRCX,BUY,1,69.788
2022-01-06 05:00:00,AAPL,BUY,1,172.89
2022-01-06 05:00:00,KLAC,BUY,1,429.81
2022-01-06 05:00:00,BX,BUY,1,118.83
2022-01-06 05:00:00,TSLA,BUY,1,360.1233
2022-01-07 05:00:00,NEE,BUY,1,85.8
2022-01-07 05:00:00,XLU,BUY,1,35.175
2022-01-10 05:00:00,MRVL,BUY,1,81.18
2022-01-10 05:00:00,QQQ,BUY,1,379.355
2022-01-10 05:00:00,XLK,BUY,1,82.765
2022-01-10 05:00:00,TJX,BUY,1,72.49
2022-01-10 05:00:00,ANET,BUY,1,32.9175
2022-01-10 05:00:00,AVGO,BUY,1,61.554
2022-01-10 05:00:00,APO,BUY,1,68.16
2022-01-10 05:00:00,LRCX,BUY,1,65.282
2022-01-10 05:00:00,LOW,BUY,1,247.91
2022-01-10 05:00:00,SOXL,BUY,1,59.09
2022-01-10 05:00:00,ANET,BUY,1,32.9175
2022-01-10 05:00:00,AVGO,BUY,1,61.554
2022-01-10 05:00:00,QCOM,BUY,1,179.19
2022-01-10 05:00:00,SHW,BUY,1,323.42
2022-01-10 05:00:00,ACN,BUY,1,369.51
2022-01-10 05:00:00,HD,BUY,1,388.07
2022-01-10 05:00:00,CDNS,BUY,1,165.66
2022-01-12 05:00:00,LLY,BUY,1,254.07
2022-01-12 05:00:00,ABT,BUY,1,132.39
2022-01-14 05:00:00,XLV,BUY,1,132.75
2022-01-14 05:00:00,DDOG,BUY,1,132.96
2022-01-14 05:00:00,MRVL,BUY,1,80.3
2022-01-14 05:00:00,INTU,BUY,1,539.32
2022-01-14 05:00:00,ANET,BUY,1,31.9175
2022-01-14 05:00:00,ABT,BUY,1,127.4
2022-01-14 05:00:00,ADI,BUY,1,168.69
2022-01-14 05:00:00,DHR,BUY,1,289.2
2022-01-18 05:00:00,HD,BUY,1,367.18
2022-01-20 05:00:00,NVDA,BUY,1,23.507
2022-01-20 05:00:00,TSLA,BUY,1,332.1133
2022-01-20 05:00:00,DELL,BUY,1,57.23
2022-01-20 05:00:00,KLAC,BUY,1,379.02
2022-01-20 05:00:00,CVS,BUY,1,102.93
2022-01-20 05:00:00,TSM,BUY,1,127.08
2022-01-20 05:00:00,SMH,BUY,1,137.5
2022-01-20 05:00:00,F,BUY,1,21.21
2022-01-20 05:00:00,KRE,BUY,1,72.8
2022-01-20 05:00:00,ACN,BUY,1,341.39
2022-01-20 05:00:00,QCOM,BUY,1,166.24
2022-01-20 05:00:00,BRK.B,BUY,1,309.99
2022-01-20 05:00:00,AVGO,BUY,1,54.664
2022-01-20 05:00:00,HD,BUY,1,351.72
2022-01-20 05:00:00,XLK,BUY,1,78.54
2022-01-20 05:00:00,XLF,BUY,1,38.84
2022-01-20 05:00:00,GOOGL,BUY,1,132.5935
2022-01-20 05:00:00,SPY,BUY,1,445.56
2022-01-20 05:00:00,AMD,BUY,1,120.14
2022-01-20 05:00:00,ANET,BUY,1,30.5625
2022-01-20 05:00:00,WFC,BUY,1,54.5
2022-01-20 05:00:00,MU,BUY,1,84.22
2022-01-20 05:00:00,MCD,BUY,1,254.04
2022-01-20 05:00:00,ETN,BUY,1,161.35
2022-01-20 05:00:00,CI,BUY,1,240.61
2022-01-20 05:00:00,AAPL,BUY,1,164.415
2022-01-20 05:00:00,LOW,BUY,1,222.89
2022-01-20 05:00:00,XLV,BUY,1,131.19
2022-01-20 05:00:00,PM,BUY,1,102.64
2022-01-20 05:00:00,PGR,BUY,1,107.88
2022-01-20 05:00:00,BAC,BUY,1,45.57
2022-01-20 05:00:00,MSFT,BUY,1,302.685
2022-01-21 05:00:00,SMH,BUY,1,133.1
2022-01-21 05:00:00,SCHW,BUY,1,86.45
2022-01-21 05:00:00,MRVL,BUY,1,71.06
2022-01-21 05:00:00,QCOM,BUY,1,162.18
2022-01-21 05:00:00,MU,BUY,1,80.27
2022-01-21 05:00:00,TSM,BUY,1,123.77
2022-01-21 05:00:00,ABT,BUY,1,124.01
2022-01-21 05:00:00,DELL,BUY,1,54.78
2022-01-21 05:00:00,KLAC,BUY,1,367.69
2022-01-21 05:00:00,XLK,BUY,1,75.88
2022-01-21 05:00:00,AVGO,BUY,1,53.089
2022-01-21 05:00:00,LOW,BUY,1,220.53
2022-01-21 05:00:00,HD,BUY,1,343.78
2022-01-21 05:00:00,MCD,BUY,1,252.38
2022-01-21 05:00:00,CSCO,BUY,1,56.16
2022-01-21 05:00:00,ACN,BUY,1,328.3
2022-01-21 05:00:00,NVDA,BUY,1,22.33
2022-01-21 05:00:00,ANET,BUY,1,29.3525
2022-01-21 05:00:00,BRK.B,BUY,1,299.7
2022-01-21 05:00:00,AAPL,BUY,1,160.02
2022-01-21 05:00:00,F,BUY,1,19.93
2022-01-21 05:00:00,WFC,BUY,1,52.73
2022-01-21 05:00:00,ETN,BUY,1,157.54
2022-01-21 05:00:00,TSLA,BUY,1,301.5867
2022-01-21 05:00:00,VRTX,BUY,1,225.132
2022-01-21 05:00:00,AMD,BUY,1,115.4
2022-01-21 05:00:00,OXY,BUY,1,32.6
2022-01-21 05:00:00,KRE,BUY,1,70.41
2022-01-21 05:00:00,XLE,BUY,1,30.485
2022-01-21 05:00:00,COP,BUY,1,80.7
2022-01-21 05:00:00,VST,BUY,1,21.5
2022-01-24 05:00:00,XLP,BUY,1,75.05
2022-01-24 05:00:00,XLU,BUY,1,33.56
2022-01-24 05:00:00,BAC,BUY,1,44.29
2022-01-24 05:00:00,NEE,BUY,1,78.2
2022-01-24 05:00:00,PEP,BUY,1,172.08
2022-01-24 05:00:00,UNH,BUY,1,454.07
2022-01-24 05:00:00,BRK.B,BUY,1,301.87
2022-01-24 05:00:00,KRE,BUY,1,71.92
2022-01-24 05:00:00,XLK,BUY,1,76.045
2022-01-24 05:00:00,DDOG,BUY,1,134.19
2022-01-24 05:00:00,COST,BUY,1,479.9
2022-01-24 05:00:00,SMH,BUY,1,133.72
2022-01-24 05:00:00,AAPL,BUY,1,158.98
2022-01-24 05:00:00,PANW,BUY,1,83.1733
2022-01-24 05:00:00,CSCO,BUY,1,56.09
2022-01-24 05:00:00,ACN,BUY,1,331.91
2022-01-24 05:00:00,QCOM,BUY,1,166.17
2022-01-24 05:00:00,MSFT,BUY,1,291.52
2022-01-24 05:00:00,AMAT,BUY,1,134.8
2022-01-24 05:00:00,KO,BUY,1,59.36
2022-01-24 05:00:00,AMD,BUY,1,114.1
2022-01-24 05:00:00,TSLA,BUY,1,304.7333
2022-01-24 05:00:00,TSM,BUY,1,125.49
2022-01-24 05:00:00,NVDA,BUY,1,22.546
2022-01-24 05:00:00,AVGO,BUY,1,52.8
2022-01-26 05:00:00,MRVL,BUY,1,69.36
2022-01-26 05:00:00,REGN,BUY,1,609.84
2022-01-28 05:00:00,TMO,BUY,1,574.0
2022-01-28 05:00:00,TMO,BUY,1,574.0
2022-02-04 05:00:00,F,BUY,1,17.73
2022-02-08 05:00:00,GOOGL,BUY,1,140.9635
2022-02-08 05:00:00,GOOG,BUY,1,140.8498
2022-02-11 05:00:00,JNJ,BUY,1,167.71
2022-02-14 05:00:00,PFE,BUY,1,49.8
2022-02-14 05:00:00,PGR,BUY,1,106.71
2022-02-14 05:00:00,PEP,BUY,1,167.217
