Date,Close,Return,IsDown
2015-01-02 00:00:00-05:00,170.58963012695312,,False
2015-01-05 00:00:00-05:00,167.50888061523438,-0.018059418438424735,True
2015-01-06 00:00:00-05:00,165.9310302734375,-0.009419502631751064,True
2015-01-07 00:00:00-05:00,167.9987335205078,0.01246122104866676,False
2015-01-08 00:00:00-05:00,170.9799041748047,0.017745197191816775,False
2015-01-09 00:00:00-05:00,169.6097412109375,-0.008013590664236014,True
2015-01-12 00:00:00-05:00,168.28106689453125,-0.007833714661198754,True
2015-01-13 00:00:00-05:00,167.8077850341797,-0.002812448655606592,True
2015-01-14 00:00:00-05:00,166.7947540283203,-0.006036853449040147,True
2015-01-15 00:00:00-05:00,165.26670837402344,-0.009161233296566595,True
2015-01-16 00:00:00-05:00,167.43411254882812,0.01311458427488943,False
2015-01-20 00:00:00-05:00,167.7911376953125,0.002132332181593366,False
2015-01-21 00:00:00-05:00,168.63815307617188,0.005048034076730934,False
2015-01-22 00:00:00-05:00,171.14601135253906,0.01487123898489573,False
2015-01-23 00:00:00-05:00,170.20761108398438,-0.005483039079547725,True
2015-01-26 00:00:00-05:00,170.60621643066406,0.0023418773352210653,False
2015-01-27 00:00:00-05:00,168.3558349609375,-0.01319050100757102,True
2015-01-28 00:00:00-05:00,166.19677734375,-0.012824370582038003,True
2015-01-29 00:00:00-05:00,167.7330322265625,0.009243590082586461,False
2015-01-30 00:00:00-05:00,165.62379455566406,-0.012574968942607678,True
2015-02-02 00:00:00-05:00,167.67491149902344,0.012384192433593899,False
2015-02-03 00:00:00-05:00,170.09971618652344,0.014461344668812437,False
2015-02-04 00:00:00-05:00,169.4519500732422,-0.00380815516805999,True
2015-02-05 00:00:00-05:00,171.16258239746094,0.010095087861068386,False
2015-02-06 00:00:00-05:00,170.6892547607422,-0.002765368634247589,True
2015-02-09 00:00:00-05:00,169.92527770996094,-0.004475835645613047,True
2015-02-10 00:00:00-05:00,171.73558044433594,0.010653522293869289,False
2015-02-11 00:00:00-05:00,171.835205078125,0.0005801047955893424,False
2015-02-12 00:00:00-05:00,173.48770141601562,0.009616750753370429,False
2015-02-13 00:00:00-05:00,174.201904296875,0.004116734932966493,False
2015-02-17 00:00:00-05:00,174.4759063720703,0.0015728994255330697,False
2015-02-18 00:00:00-05:00,174.49258422851562,9.558830667288909e-05,False
2015-02-19 00:00:00-05:00,174.36798095703125,-0.0007140892092079021,True
2015-02-20 00:00:00-05:00,175.41427612304688,0.006000500552182597,False
2015-02-23 00:00:00-05:00,175.3893585205078,-0.00014205002631362262,True
2015-02-24 00:00:00-05:00,175.88760375976562,0.0028407951512039453,False
2015-02-25 00:00:00-05:00,175.73812866210938,-0.0008498330437226587,True
2015-02-26 00:00:00-05:00,175.53050231933594,-0.0011814530196383455,True
2015-02-27 00:00:00-05:00,174.93263244628906,-0.003406073959494438,True
2015-03-02 00:00:00-05:00,176.03712463378906,0.006313814478491331,False
2015-03-03 00:00:00-05:00,175.31460571289062,-0.004104355387543945,True
2015-03-04 00:00:00-05:00,174.57554626464844,-0.004215618232359497,True
2015-03-05 00:00:00-05:00,174.76657104492188,0.0010942241588856039,False
2015-03-06 00:00:00-05:00,172.30856323242188,-0.014064519305972967,True
2015-03-09 00:00:00-04:00,173.022705078125,0.004144552263138701,False
2015-03-10 00:00:00-04:00,170.2159423828125,-0.016221932803819894,True
2015-03-11 00:00:00-04:00,169.81735229492188,-0.0023416730672277675,True
2015-03-12 00:00:00-04:00,171.9763946533203,0.0127139089687891,False
2015-03-13 00:00:00-04:00,170.92176818847656,-0.006132390825902112,True
2015-03-16 00:00:00-04:00,173.20538330078125,0.013360586755611692,False
2015-03-17 00:00:00-04:00,172.69049072265625,-0.002972728493264354,True
2015-03-18 00:00:00-04:00,174.76657104492188,0.01202197245243708,False
2015-03-19 00:00:00-04:00,173.9693603515625,-0.004561574267852753,True
2015-03-20 00:00:00-04:00,175.5049591064453,0.008826834517179583,False
2015-03-23 00:00:00-04:00,175.16297912597656,-0.0019485488171382404,True
2015-03-24 00:00:00-04:00,174.1787109375,-0.005619156475802356,True
2015-03-25 00:00:00-04:00,171.6263427734375,-0.014653732079682014,True
2015-03-26 00:00:00-04:00,171.2176055908203,-0.002381552715114088,True
2015-03-27 00:00:00-04:00,171.6096954345703,0.0022900089181658867,False
2015-03-30 00:00:00-04:00,173.7032928466797,0.012199761830517408,False
2015-03-31 00:00:00-04:00,172.18521118164062,-0.008739510000993489,True
2015-04-01 00:00:00-04:00,171.57632446289062,-0.0035362312162087184,True
2015-04-02 00:00:00-04:00,172.19354248046875,0.0035973379165818997,False
2015-04-06 00:00:00-04:00,173.35302734375,0.00673361408667672,False
2015-04-07 00:00:00-04:00,172.8941650390625,-0.002646981778850588,True
2015-04-08 00:00:00-04:00,173.4781036376953,0.0033774338104521906,False
2015-04-09 00:00:00-04:00,174.24542236328125,0.004423144532340828,False
2015-04-10 00:00:00-04:00,175.19631958007812,0.005457229256871754,False
2015-04-13 00:00:00-04:00,174.4039306640625,-0.0045228627970888,True
2015-04-14 00:00:00-04:00,174.7376251220703,0.0019133425303961005,False
2015-04-15 00:00:00-04:00,175.5216522216797,0.004486881969820056,False
2015-04-16 00:00:00-04:00,175.47161865234375,-0.000285056394482619,True
2015-04-17 00:00:00-04:00,173.45303344726562,-0.011503770356603882,True
2015-04-20 00:00:00-04:00,175.03787231445312,0.00913699135546886,False
2015-04-21 00:00:00-04:00,174.82931518554688,-0.0011914971665765162,True
2015-04-22 00:00:00-04:00,175.68844604492188,0.004914112135388837,False
2015-04-23 00:00:00-04:00,176.13052368164062,0.002516259017999012,False
2015-04-24 00:00:00-04:00,176.53924560546875,0.0023205627013684893,False
2015-04-27 00:00:00-04:00,175.80526733398438,-0.0041575926586017165,True
2015-04-28 00:00:00-04:00,176.36416625976562,0.003179079525071904,False
2015-04-29 00:00:00-04:00,175.63839721679688,-0.004115172930876265,True
2015-04-30 00:00:00-04:00,173.87843322753906,-0.010020382884076473,True
2015-05-01 00:00:00-04:00,175.76348876953125,0.010841226867540188,False
2015-05-04 00:00:00-04:00,176.26394653320312,0.002847336310717541,False
2015-05-05 00:00:00-04:00,174.24542236328125,-0.011451713238144534,True
2015-05-06 00:00:00-04:00,173.528076171875,-0.004116872521968906,True
2015-05-07 00:00:00-04:00,174.2204132080078,0.003989769560097445,False
2015-05-08 00:00:00-04:00,176.5142059326172,0.01316603882617784,False
2015-05-11 00:00:00-04:00,175.67173767089844,-0.004772807136216306,True
2015-05-12 00:00:00-04:00,175.1463165283203,-0.002990925857194182,True
2015-05-13 00:00:00-04:00,175.1796417236328,0.00019027060330500944,False
2015-05-14 00:00:00-04:00,177.00633239746094,0.010427528312393575,False
2015-05-15 00:00:00-04:00,177.19818115234375,0.001083852494339066,False
2015-05-18 00:00:00-04:00,177.7487335205078,0.0031069865648944983,False
2015-05-19 00:00:00-04:00,177.69033813476562,-0.00032852771766977984,True
2015-05-20 00:00:00-04:00,177.56517028808594,-0.0007044156029730742,True
2015-05-21 00:00:00-04:00,178.0823516845703,0.0029126286176803795,False
2015-05-22 00:00:00-04:00,177.656982421875,-0.002388609868813729,True
2015-05-26 00:00:00-04:00,175.74684143066406,-0.01075184867586576,True
2015-05-27 00:00:00-04:00,177.4150848388672,0.009492309475509275,False
2015-05-28 00:00:00-04:00,177.2148895263672,-0.0011284007370727656,True
2015-05-29 00:00:00-04:00,176.1138458251953,-0.006213042843716932,True
2015-06-01 00:00:00-04:00,176.47254943847656,0.002036771223753009,False
2015-06-02 00:00:00-04:00,176.29733276367188,-0.0009928834561647726,True
2015-06-03 00:00:00-04:00,176.76446533203125,0.002649685965388837,False
2015-06-04 00:00:00-04:00,175.271484375,-0.008446160002955727,True
2015-06-05 00:00:00-04:00,174.97113037109375,-0.0017136501409643623,True
2015-06-08 00:00:00-04:00,173.8951416015625,-0.0061495217368099375,True
2015-06-09 00:00:00-04:00,173.8700714111328,-0.00014416843506259713,True
2015-06-10 00:00:00-04:00,175.9553680419922,0.011993419073996314,False
2015-06-11 00:00:00-04:00,176.52256774902344,0.0032235430685803035,False
2015-06-12 00:00:00-04:00,175.17132568359375,-0.007654783649821195,True
2015-06-15 00:00:00-04:00,174.4206085205078,-0.004285616724976626,True
2015-06-16 00:00:00-04:00,175.3715057373047,0.005451748075314677,False
2015-06-17 00:00:00-04:00,175.65512084960938,0.0016172245947954078,False
2015-06-18 00:00:00-04:00,177.48175048828125,0.010398954666603677,False
2015-06-19 00:00:00-04:00,176.69395446777344,-0.00443874380515441,True
2015-06-22 00:00:00-04:00,177.59918212890625,0.005123138841164554,False
2015-06-23 00:00:00-04:00,177.7248992919922,0.0007078701691018985,False
2015-06-24 00:00:00-04:00,176.43411254882812,-0.007262835698915615,True
2015-06-25 00:00:00-04:00,175.89764404296875,-0.003040616681827424,True
2015-06-26 00:00:00-04:00,175.86415100097656,-0.00019041211253523205,True
2015-06-29 00:00:00-04:00,172.1762237548828,-0.0209703184253468,True
2015-06-30 00:00:00-04:00,172.53665161132812,0.002093366021074017,False
2015-07-01 00:00:00-04:00,173.9196014404297,0.008015397402152624,False
2015-07-02 00:00:00-04:00,173.7602996826172,-0.0009159505684991354,True
2015-07-06 00:00:00-04:00,173.2658233642578,-0.0028457381764566136,True
2015-07-07 00:00:00-04:00,174.35549926757812,0.006289041209410762,False
2015-07-08 00:00:00-04:00,171.4302520751953,-0.016777487401722357,True
2015-07-09 00:00:00-04:00,171.74041748046875,0.001809280459655227,False
2015-07-10 00:00:00-04:00,173.90277099609375,0.012590824846870463,False
2015-07-13 00:00:00-04:00,175.82220458984375,0.011037395107367898,False
2015-07-14 00:00:00-04:00,176.58494567871094,0.00433813857951848,False
2015-07-15 00:00:00-04:00,176.52621459960938,-0.00033259391889739476,True
2015-07-16 00:00:00-04:00,177.94273376464844,0.008024412511489887,False
2015-07-17 00:00:00-04:00,178.09365844726562,0.0008481643471702771,False
2015-07-20 00:00:00-04:00,178.18582153320312,0.0005174978533264429,False
2015-07-21 00:00:00-04:00,177.48179626464844,-0.003951073449598219,True
2015-07-22 00:00:00-04:00,177.16326904296875,-0.001794703616841531,True
2015-07-23 00:00:00-04:00,176.16583251953125,-0.005630041310626166,True
2015-07-24 00:00:00-04:00,174.3386993408203,-0.010371666018201164,True
2015-07-27 00:00:00-04:00,173.324462890625,-0.005817620838231341,True
2015-07-28 00:00:00-04:00,175.45346069335938,0.0122833082372098,False
2015-07-29 00:00:00-04:00,176.660400390625,0.006878973446839076,False
2015-07-30 00:00:00-04:00,176.70236206054688,0.0002375273113222054,False
2015-07-31 00:00:00-04:00,176.43411254882812,-0.0015180867340461868,True
2015-08-03 00:00:00-04:00,175.83901977539062,-0.003372889544094315,True
2015-08-04 00:00:00-04:00,175.49539184570312,-0.0019542188652236225,True
2015-08-05 00:00:00-04:00,176.07363891601562,0.0032949416177314728,False
2015-08-06 00:00:00-04:00,174.6320343017578,-0.008187509630248724,True
2015-08-07 00:00:00-04:00,174.29676818847656,-0.001919843141161115,True
2015-08-10 00:00:00-04:00,176.49273681640625,0.01259902091560905,False
2015-08-11 00:00:00-04:00,174.90023803710938,-0.009023027281589768,True
2015-08-12 00:00:00-04:00,175.1097869873047,0.0011981055746239644,False
2015-08-13 00:00:00-04:00,174.89181518554688,-0.0012447722397926908,True
2015-08-14 00:00:00-04:00,175.5288848876953,0.003642650180470497,False
2015-08-17 00:00:00-04:00,176.50955200195312,0.00558692727345278,False
2015-08-18 00:00:00-04:00,175.99827575683594,-0.0028965925034557527,True
2015-08-19 00:00:00-04:00,174.60690307617188,-0.007905604044589731,True
2015-08-20 00:00:00-04:00,170.96092224121094,-0.020881080706015354,True
2015-08-21 00:00:00-04:00,165.81451416015625,-0.030102832937421553,True
2015-08-24 00:00:00-04:00,158.8325958251953,-0.04210679849302745,True
2015-08-25 00:00:00-04:00,156.9635009765625,-0.011767703215590952,True
2015-08-26 00:00:00-04:00,162.98989868164062,0.03839362442596106,False
2015-08-27 00:00:00-04:00,167.02146911621094,0.02473509381366612,False
2015-08-28 00:00:00-04:00,167.0298614501953,5.024703727474211e-05,False
2015-08-31 00:00:00-04:00,165.6803741455078,-0.008079317632014527,True
2015-09-01 00:00:00-04:00,160.73521423339844,-0.029847590202604857,True
2015-09-02 00:00:00-04:00,163.78614807128906,0.01898111656765189,False
2015-09-03 00:00:00-04:00,163.90350341796875,0.0007165157008797163,False
2015-09-04 00:00:00-04:00,161.4225311279297,-0.015136786208360453,True
2015-09-08 00:00:00-04:00,165.47921752929688,0.025130856101817756,False
2015-09-09 00:00:00-04:00,163.26644897460938,-0.013371881905930194,True
2015-09-10 00:00:00-04:00,164.15499877929688,0.005442329457570727,False
2015-09-11 00:00:00-04:00,164.9009246826172,0.004544034046280787,False
2015-09-14 00:00:00-04:00,164.28903198242188,-0.0037106687022708806,True
2015-09-15 00:00:00-04:00,166.34251403808594,0.012499203573637097,False
2015-09-16 00:00:00-04:00,167.78421020507812,0.00866703365239574,False
2015-09-17 00:00:00-04:00,167.406982421875,-0.0022482913186052667,True
2015-09-18 00:00:00-04:00,164.67135620117188,-0.01634117156361614,True
2015-09-21 00:00:00-04:00,165.5223388671875,0.005167763754711618,False
2015-09-22 00:00:00-04:00,163.37387084960938,-0.012979927859175677,True
2015-09-23 00:00:00-04:00,163.11270141601562,-0.0015985997775259664,True
2015-09-24 00:00:00-04:00,162.52293395996094,-0.0036157052818989177,True
2015-09-25 00:00:00-04:00,162.4807891845703,-0.0002593158661595707,True
2015-09-28 00:00:00-04:00,158.4029541015625,-0.025097336758843514,True
2015-09-29 00:00:00-04:00,158.49563598632812,0.0005851019969376203,False
2015-09-30 00:00:00-04:00,161.4529266357422,0.01865849889815996,False
2015-10-01 00:00:00-04:00,161.8741455078125,0.002608926829927638,False
2015-10-02 00:00:00-04:00,164.29220581054688,0.014937903116947648,False
2015-10-05 00:00:00-04:00,167.21580505371094,0.017795118330417914,False
2015-10-06 00:00:00-04:00,166.6428680419922,-0.0034263328848294083,True
2015-10-07 00:00:00-04:00,168.0077667236328,0.008190561634457083,False
2015-10-08 00:00:00-04:00,169.5242919921875,0.009026518821890761,False
2015-10-09 00:00:00-04:00,169.6253662109375,0.0005962226272246962,False
2015-10-12 00:00:00-04:00,169.7854766845703,0.0009439064286747012,False
2015-10-13 00:00:00-04:00,168.7154541015625,-0.006302203250256322,True
2015-10-14 00:00:00-04:00,167.9066619873047,-0.004793823533029373,True
2015-10-15 00:00:00-04:00,170.4847869873047,0.015354512855451308,False
2015-10-16 00:00:00-04:00,171.2599334716797,0.004546719376390618,False
2015-10-19 00:00:00-04:00,171.34410095214844,0.0004914604295502834,False
2015-10-20 00:00:00-04:00,171.1251220703125,-0.0012780065413345865,True
2015-10-21 00:00:00-04:00,170.0634765625,-0.006203913808612405,True
2015-10-22 00:00:00-04:00,172.9364776611328,0.01689369849837785,False
2015-10-23 00:00:00-04:00,174.83226013183594,0.010962305329347055,False
2015-10-26 00:00:00-04:00,174.40249633789062,-0.0024581492776061253,True
2015-10-27 00:00:00-04:00,174.06553649902344,-0.0019320815122643165,True
2015-10-28 00:00:00-04:00,176.04541015625,0.011374300146069771,False
2015-10-29 00:00:00-04:00,175.94435119628906,-0.000574050524073555,True
2015-10-30 00:00:00-04:00,175.18606567382812,-0.004309803169611159,True
2015-11-02 00:00:00-05:00,177.25863647460938,0.011830682953061444,False
2015-11-03 00:00:00-05:00,177.7725830078125,0.002899416036503011,False
2015-11-04 00:00:00-05:00,177.2333526611328,-0.003033259333673488,True
2015-11-05 00:00:00-05:00,177.05642700195312,-0.0009982639075725164,True
2015-11-06 00:00:00-05:00,176.96376037597656,-0.0005233734100797971,True
2015-11-09 00:00:00-05:00,175.31246948242188,-0.009331237593766972,True
2015-11-10 00:00:00-05:00,175.71685791015625,0.0023066723600908556,False
2015-11-11 00:00:00-05:00,175.02601623535156,-0.003931561735288414,True
2015-11-12 00:00:00-05:00,172.58270263671875,-0.013959716682046652,True
2015-11-13 00:00:00-05:00,170.64491271972656,-0.01122818154650862,True
2015-11-16 00:00:00-05:00,173.23980712890625,0.015206397705167074,False
2015-11-17 00:00:00-05:00,173.1134490966797,-0.0007293822033208608,True
2015-11-18 00:00:00-05:00,175.86009216308594,0.01586614489364324,False
2015-11-19 00:00:00-05:00,175.7084197998047,-0.0008624603877757098,True
2015-11-20 00:00:00-05:00,176.34873962402344,0.003644218216453776,False
2015-11-23 00:00:00-05:00,176.14651489257812,-0.0011467319351216032,True
2015-11-24 00:00:00-05:00,176.3824462890625,0.0013394042830099373,False
2015-11-25 00:00:00-05:00,176.35716247558594,-0.00014334654047787332,True
2015-11-27 00:00:00-05:00,176.55938720703125,0.001146677166986576,False
2015-11-30 00:00:00-05:00,175.82630920410156,-0.004152019411293506,True
2015-12-01 00:00:00-05:00,177.50299072265625,0.009536010430659658,False
2015-12-02 00:00:00-05:00,175.6915740966797,-0.010204992144649871,True
2015-12-03 00:00:00-05:00,173.23138427734375,-0.014002890189726114,True
2015-12-04 00:00:00-05:00,176.60992431640625,0.019503048210094853,False
2015-12-07 00:00:00-05:00,175.53988647460938,-0.006058763945110179,True
2015-12-08 00:00:00-05:00,174.36041259765625,-0.006719121794144023,True
2015-12-09 00:00:00-05:00,173.00392150878906,-0.007779811189122077,True
2015-12-10 00:00:00-05:00,173.45045471191406,0.0025810582744640875,False
2015-12-11 00:00:00-05:00,170.0887908935547,-0.019381118509852246,True
2015-12-14 00:00:00-05:00,170.94818115234375,0.005052597847714058,False
2015-12-15 00:00:00-05:00,172.7427215576172,0.010497569457461386,False
2015-12-16 00:00:00-05:00,175.27029418945312,0.014632006541548392,False
2015-12-17 00:00:00-05:00,172.59950256347656,-0.015238130559019014,True
2015-12-18 00:00:00-05:00,169.52459716796875,-0.017815262210138516,True
2015-12-21 00:00:00-05:00,170.92306518554688,0.00824935166306573,False
2015-12-22 00:00:00-05:00,172.47409057617188,0.009074406598906126,False
2015-12-23 00:00:00-05:00,174.60984802246094,0.012383062517705046,False
2015-12-24 00:00:00-05:00,174.3217010498047,-0.0016502332252140706,True
2015-12-28 00:00:00-05:00,173.92335510253906,-0.0022851196659204875,True
2015-12-29 00:00:00-05:00,175.7794647216797,0.01067199754769188,False
2015-12-30 00:00:00-05:00,174.5335693359375,-0.007087832402464467,True
2015-12-31 00:00:00-05:00,172.7876434326172,-0.010003381641498388,True
2016-01-04 00:00:00-05:00,170.3721923828125,-0.01397930431724792,True
2016-01-05 00:00:00-05:00,170.6603546142578,0.001691368922446257,False
2016-01-06 00:00:00-05:00,168.50762939453125,-0.012614090862475669,True
2016-01-07 00:00:00-05:00,164.46485900878906,-0.02399161628626767,True
2016-01-08 00:00:00-05:00,162.65953063964844,-0.010976985478971857,True
2016-01-11 00:00:00-05:00,162.8206329345703,0.0009904264096198823,False
2016-01-12 00:00:00-05:00,164.13427734375,0.008068046324986256,False
2016-01-13 00:00:00-05:00,160.0406951904297,-0.02494044644158655,True
2016-01-14 00:00:00-05:00,162.66806030273438,0.016416856407543312,False
2016-01-15 00:00:00-05:00,159.17616271972656,-0.021466399590117424,True
2016-01-19 00:00:00-05:00,159.3880615234375,0.0013312219624495025,False
2016-01-20 00:00:00-05:00,157.34548950195312,-0.012815087917886658,True
2016-01-21 00:00:00-05:00,158.2270050048828,0.005602419908698808,False
2016-01-22 00:00:00-05:00,161.47303771972656,0.020515036069497672,False
2016-01-25 00:00:00-05:00,159.03207397460938,-0.015116850339770282,True
2016-01-26 00:00:00-05:00,161.20181274414062,0.013643403593401215,False
2016-01-27 00:00:00-05:00,159.4474334716797,-0.010883123722966404,True
2016-01-28 00:00:00-05:00,160.27801513671875,0.005209125333375697,False
2016-01-29 00:00:00-05:00,164.1851043701172,0.024376950451162394,False
2016-02-01 00:00:00-05:00,164.12583923339844,-0.00036096536860708017,True
2016-02-02 00:00:00-05:00,161.1678924560547,-0.018022432001930766,True
2016-02-03 00:00:00-05:00,162.13412475585938,0.0059951910090785265,False
2016-02-04 00:00:00-05:00,162.38836669921875,0.001568096437083888,False
2016-02-05 00:00:00-05:00,159.29489135742188,-0.01904985809437143,True
2016-02-08 00:00:00-05:00,157.15057373046875,-0.013461308198150279,True
2016-02-09 00:00:00-05:00,157.15902709960938,5.3791525795654493e-05,False
2016-02-10 00:00:00-05:00,157.02340698242188,-0.0008629483122312154,True
2016-02-11 00:00:00-05:00,154.98089599609375,-0.013007684813237885,True
2016-02-12 00:00:00-05:00,158.17613220214844,0.02061696821094139,False
2016-02-16 00:00:00-05:00,160.84585571289062,0.016878169124342257,False
2016-02-17 00:00:00-05:00,163.4731903076172,0.016334487345551096,False
2016-02-18 00:00:00-05:00,162.80364990234375,-0.004095719940459541,True
2016-02-19 00:00:00-05:00,162.7273712158203,-0.00046853179624162244,True
2016-02-22 00:00:00-05:00,165.0835418701172,0.014479252240681584,False
2016-02-23 00:00:00-05:00,162.9985809326172,-0.012629732279068606,True
2016-02-24 00:00:00-05:00,163.74441528320312,0.004575710698329738,False
2016-02-25 00:00:00-05:00,165.72769165039062,0.012112024484971506,False
2016-02-26 00:00:00-05:00,165.34632873535156,-0.0023011417780653964,True
2016-02-29 00:00:00-05:00,164.04959106445312,-0.007842554962160353,True
2016-03-01 00:00:00-05:00,167.9058380126953,0.023506592873657972,False
2016-03-02 00:00:00-05:00,168.6601104736328,0.004492234873217926,False
2016-03-03 00:00:00-05:00,169.32119750976562,0.003919640715734918,False
2016-03-04 00:00:00-05:00,169.87210083007812,0.0032535992445996698,False
2016-03-07 00:00:00-05:00,170.00770568847656,0.0007982762192013659,False
2016-03-08 00:00:00-05:00,168.15164184570312,-0.010917527739445543,True
2016-03-09 00:00:00-05:00,168.9822540283203,0.004939661447845856,False
2016-03-10 00:00:00-05:00,169.1178436279297,0.00080238957865153,False
2016-03-11 00:00:00-05:00,171.8468780517578,0.01613688044552042,False
2016-03-14 00:00:00-04:00,171.6265411376953,-0.001282170014145656,True
2016-03-15 00:00:00-04:00,171.34686279296875,-0.0016295751395594138,True
2016-03-16 00:00:00-04:00,172.3384552001953,0.00578704734398694,False
2016-03-17 00:00:00-04:00,173.4317626953125,0.006343955525463851,False
2016-03-18 00:00:00-04:00,174.11337280273438,0.00393013423163624,False
2016-03-21 00:00:00-04:00,174.3603973388672,0.0014187568258337002,False
2016-03-22 00:00:00-04:00,174.26669311523438,-0.000537416896628784,True
2016-03-23 00:00:00-04:00,173.11660766601562,-0.0065995712012406615,True
2016-03-24 00:00:00-04:00,173.03990173339844,-0.00044308823775685013,True
2016-03-28 00:00:00-04:00,173.1421356201172,0.0005908110539514233,False
2016-03-29 00:00:00-04:00,174.74371337890625,0.009250075107673394,False
2016-03-30 00:00:00-04:00,175.51046752929688,0.004387878313699467,False
2016-03-31 00:00:00-04:00,175.0845184326172,-0.0024269156288845295,True
2016-04-01 00:00:00-04:00,176.27716064453125,0.006811808505919226,False
2016-04-04 00:00:00-04:00,175.7063446044922,-0.003238173555507484,True
2016-04-05 00:00:00-04:00,173.9514617919922,-0.00998758932951549,True
2016-04-06 00:00:00-04:00,175.8512420654297,0.010921323993869247,False
2016-04-07 00:00:00-04:00,173.74693298339844,-0.011966415803013164,True
2016-04-08 00:00:00-04:00,174.21554565429688,0.00269709895220549,False
2016-04-11 00:00:00-04:00,173.80661010742188,-0.0023472965362486553,True
2016-04-12 00:00:00-04:00,175.42520141601562,0.00931259925956418,False
2016-04-13 00:00:00-04:00,177.19720458984375,0.010101189336108485,False
2016-04-14 00:00:00-04:00,177.2057342529297,4.813655557200924e-05,False
2016-04-15 00:00:00-04:00,177.0098114013672,-0.0011056236548353526,True
2016-04-18 00:00:00-04:00,178.25355529785156,0.007026412189458764,False
2016-04-19 00:00:00-04:00,178.8158416748047,0.0031544188614560653,False
2016-04-20 00:00:00-04:00,178.9862060546875,0.0009527365041439584,False
2016-04-21 00:00:00-04:00,178.02354431152344,-0.005378413031839613,True
2016-04-22 00:00:00-04:00,178.02354431152344,0.0,False
2016-04-25 00:00:00-04:00,177.71690368652344,-0.0017224723066034953,True
2016-04-26 00:00:00-04:00,177.98098754882812,0.0014859805501141743,False
2016-04-27 00:00:00-04:00,178.3472900390625,0.0020580989873082434,False
2016-04-28 00:00:00-04:00,176.72865295410156,-0.009075759349112755,True
2016-04-29 00:00:00-04:00,175.7745361328125,-0.005398767009992755,True
2016-05-02 00:00:00-04:00,177.17169189453125,0.00794856748000794,False
2016-05-03 00:00:00-04:00,175.6296844482422,-0.008703464022949081,True
2016-05-04 00:00:00-04:00,174.65000915527344,-0.005578073524680649,True
2016-05-05 00:00:00-04:00,174.61590576171875,-0.00019526705849970405,True
2016-05-06 00:00:00-04:00,175.2548370361328,0.0036590668623621703,False
2016-05-09 00:00:00-04:00,175.3997344970703,0.0008267815221991714,False
2016-05-10 00:00:00-04:00,177.58062744140625,0.012433844045370401,False
2016-05-11 00:00:00-04:00,175.9193572998047,-0.00935501898792257,True
2016-05-12 00:00:00-04:00,175.97048950195312,0.00029065705408015674,False
