Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2015-01-02 00:00:00-05:00,171.37852287285963,171.79372424609872,169.55162669385544,170.58963012695312,121465900,0.0,0.0,0.0
2015-01-05 00:00:00-05:00,169.54336526637104,169.70944331873957,167.20163558480544,167.50888061523438,169632600,0.0,0.0,0.0
2015-01-06 00:00:00-05:00,167.81603478720876,168.33919240631923,165.13383831436138,165.9310302734375,209151400,0.0,0.0,0.0
2015-01-07 00:00:00-05:00,167.2596757769494,168.33920159823194,166.81126398675295,167.9987335205078,125346700,0.0,0.0,0.0
2015-01-08 00:00:00-05:00,169.41044364002198,171.19581697776195,169.3938447097477,170.9799041748047,147217800,0.0,0.0,0.0
2015-01-09 00:00:00-05:00,171.39510183951919,171.41171344037704,168.99523868858634,169.6097412109375,158567300,0.0,0.0,0.0
2015-01-12 00:00:00-05:00,169.74258345029023,169.90036195764486,167.67487659816504,168.28106689453125,144396100,0.0,0.0,0.0
2015-01-13 00:00:00-05:00,169.50180102650307,170.63114924503202,166.5040466673083,167.8077850341797,214553300,0.0,0.0,0.0
2015-01-14 00:00:00-05:00,165.78996078128847,166.99405531815452,164.89313665439633,166.7947540283203,192991100,0.0,0.0,0.0
2015-01-15 00:00:00-05:00,167.4340593963683,167.74960372874938,165.1504525313701,165.26670837402344,176613900,0.0,0.0,0.0
2015-01-16 00:00:00-05:00,165.05916014845678,167.59189110057423,164.87647052758666,167.43411254882812,211879600,0.0,0.0,0.0
2015-01-20 00:00:00-05:00,168.07347152207782,168.33920642087156,166.22167737825694,167.7911376953125,130991100,0.0,0.0,0.0
2015-01-21 00:00:00-05:00,167.32611551342015,169.11978808054434,166.86109210807777,168.63815307617188,122942700,0.0,0.0,0.0
2015-01-22 00:00:00-05:00,169.3938610482265,171.27886616224333,168.0153894461542,171.14601135253906,174356000,0.0,0.0,0.0
2015-01-23 00:00:00-05:00,170.88853458368385,171.1459700168589,170.07474363543025,170.20761108398438,117516800,0.0,0.0,0.0
2015-01-26 00:00:00-05:00,169.99172659879434,170.6975612260688,169.2775798358859,170.60621643066406,92009700,0.0,0.0,0.0
2015-01-27 00:00:00-05:00,168.5468240193283,169.50178198222102,167.52543232505212,168.3558349609375,134044600,0.0,0.0,0.0
2015-01-28 00:00:00-05:00,169.54329883800872,169.64294309619982,166.0057882919043,166.19677734375,168514300,0.0,0.0,0.0
2015-01-29 00:00:00-05:00,166.396083481987,167.9904550151743,164.98438887060598,167.7330322265625,173585400,0.0,0.0,0.0
2015-01-30 00:00:00-05:00,166.5538540755902,167.88249062115358,165.3580723149266,165.62379455566406,197729700,0.0,0.0,0.0
2015-02-02 00:00:00-05:00,166.12206250624723,167.7662563027714,164.30347856768063,167.67491149902344,163107000,0.0,0.0,0.0
2015-02-03 00:00:00-05:00,168.5717779886377,170.1080283243986,168.19809924157047,170.09971618652344,124212900,0.0,0.0,0.0
2015-02-04 00:00:00-05:00,169.33569421776428,170.54808757140913,168.9952261156726,169.4519500732422,134306700,0.0,0.0,0.0
2015-02-05 00:00:00-05:00,170.11627966747085,171.3120614565671,170.04154647338692,171.16258239746094,97953200,0.0,0.0,0.0
2015-02-06 00:00:00-05:00,171.52795681437757,172.09263716397587,170.1660970747955,170.6892547607422,125672000,0.0,0.0,0.0
2015-02-09 00:00:00-05:00,170.04153356001996,170.76397972317702,169.51837589928564,169.92527770996094,87219000,0.0,0.0,0.0
2015-02-10 00:00:00-05:00,170.96331201500612,171.99300325411252,169.96681863776303,171.73558044433594,96164200,0.0,0.0,0.0
2015-02-11 00:00:00-05:00,171.56948283324658,172.2670179808579,170.92176981461634,171.835205078125,91087800,0.0,0.0,0.0
2015-02-12 00:00:00-05:00,172.63238779239109,173.54583567729958,171.86841895725738,173.48770141601562,97545900,0.0,0.0,0.0
2015-02-13 00:00:00-05:00,173.61232538454388,174.25172643921942,173.35488986419506,174.201904296875,93670400,0.0,0.0,0.0
2015-02-17 00:00:00-05:00,173.886314898212,174.65029650885467,173.63720423271897,174.4759063720703,76968200,0.0,0.0,0.0
2015-02-18 00:00:00-05:00,174.10229380979706,174.56731745653983,173.83655877111886,174.49258422851562,80652900,0.0,0.0,0.0
2015-02-19 00:00:00-05:00,173.89465793754007,174.73336022593895,173.75349097836056,174.36798095703125,91462500,0.0,0.0,0.0
2015-02-20 00:00:00-05:00,173.9527592182076,175.4890093272425,173.32995717469723,175.41427612304688,140896400,0.0,0.0,0.0
2015-02-23 00:00:00-05:00,175.16514624533434,175.3893585205078,174.78315543099953,175.3893585205078,74411100,0.0,0.0,0.0
2015-02-24 00:00:00-05:00,175.3146238371642,176.0869049805219,175.01567834149998,175.88760375976562,72472300,0.0,0.0,0.0
2015-02-25 00:00:00-05:00,175.7630397296052,176.2446748194243,175.3976605117466,175.73812866210938,73061700,0.0,0.0,0.0
2015-02-26 00:00:00-05:00,175.64675817429733,175.80453669266015,174.9242993097379,175.53050231933594,72697900,0.0,0.0,0.0
2015-02-27 00:00:00-05:00,175.43086645410784,175.69660139502935,174.88281031260112,174.93263244628906,108076000,0.0,0.0,0.0
2015-03-02 00:00:00-05:00,175.03233149648415,176.0952462509698,174.98250934720252,176.03712463378906,87491400,0.0,0.0,0.0
2015-03-03 00:00:00-05:00,175.60525171257856,176.0868867764088,174.45099252077577,175.31460571289062,110325800,0.0,0.0,0.0
2015-03-04 00:00:00-05:00,174.71671319520425,174.79145906391878,173.60397668074862,174.57554626464844,114497200,0.0,0.0,0.0
2015-03-05 00:00:00-05:00,174.89942585706325,175.0489049432656,174.2600248527449,174.76657104492188,76873000,0.0,0.0,0.0
2015-03-06 00:00:00-05:00,173.90293492350548,174.33474788284266,171.97640721504857,172.30856323242188,188128000,0.0,0.0,0.0
2015-03-09 00:00:00-04:00,172.507859464779,173.3797721529451,172.3500809262531,173.022705078125,89818900,0.0,0.0,0.0
2015-03-10 00:00:00-04:00,171.65254818097966,171.73558084865232,170.17441971350635,170.2159423828125,157121300,0.0,0.0,0.0
2015-03-11 00:00:00-04:00,170.47336485326827,170.64775499563052,169.73430695647514,169.81735229492188,110145700,0.0,0.0,0.0
2015-03-12 00:00:00-04:00,170.44844414056607,172.04281571519147,170.39862200869325,171.9763946533203,93993500,0.0,0.0,0.0
2015-03-13 00:00:00-04:00,171.70234865758871,172.6656060409141,169.88376494145254,170.92176818847656,162410900,0.0,0.0,0.0
2015-03-16 00:00:00-04:00,171.65253442648986,173.29672809755948,170.9466871176636,173.20538330078125,136099200,0.0,0.0,0.0
2015-03-17 00:00:00-04:00,172.46627852414133,173.07246873545256,171.8766872379533,172.69049072265625,94510400,0.0,0.0,0.0
2015-03-18 00:00:00-04:00,172.21722848091656,175.43919525548102,171.5778148056576,174.76657104492188,228808500,0.0,0.0,0.0
2015-03-19 00:00:00-04:00,174.35135115714198,174.7748519597055,173.57907008077407,173.9693603515625,117917300,0.0,0.0,0.0
2015-03-20 00:00:00-04:00,174.92108508126748,176.01376634142156,174.7375799979974,175.5049591064453,177715100,0.931,0.0,0.0
2015-03-23 00:00:00-04:00,175.51330355692855,176.088841096171,175.16297912597656,175.16297912597656,71784500,0.0,0.0,0.0
2015-03-24 00:00:00-04:00,175.0378425022575,175.4965924373723,174.11198066589287,174.1787109375,77805300,0.0,0.0,0.0
2015-03-25 00:00:00-04:00,174.3872555336764,174.62080514368165,171.58464748611448,171.6263427734375,159521700,0.0,0.0,0.0
2015-03-26 00:00:00-04:00,170.95903376533835,172.13511810938547,170.25837233766518,171.2176055908203,153067200,0.0,0.0,0.0
2015-03-27 00:00:00-04:00,171.10088812358376,171.78485130454047,170.90903377218643,171.6096954345703,118939000,0.0,0.0,0.0
2015-03-30 00:00:00-04:00,172.64397028218596,174.00357275757946,172.6272972569972,173.7032928466797,96180400,0.0,0.0,0.0
2015-03-31 00:00:00-04:00,172.87752356662315,173.57818519187686,172.12683013724472,172.18521118164062,126768700,0.0,0.0,0.0
2015-04-01 00:00:00-04:00,172.15186206387898,172.17688433109578,170.5837321049543,171.57632446289062,137303600,0.0,0.0,0.0
2015-04-02 00:00:00-04:00,171.50956667952272,172.64395594566557,171.32606159768352,172.19354248046875,86900900,0.0,0.0,0.0
