date,symbol,next_date,next_return,next_up,close_price
2015-10-12 00:00:00-04:00,TSLA,2015-10-13 00:00:00-04:00,0.017023869860745666,True,14.371999740600586
2015-10-13 00:00:00-04:00,TSLA,2015-10-14 00:00:00-04:00,-0.010809577491181055,False,14.616666793823242
2016-08-31 00:00:00-04:00,TSLA,2016-09-01 00:00:00-04:00,-0.05301630375559707,False,14.133999824523926
2016-11-04 00:00:00-04:00,TSLA,2016-11-07 00:00:00-05:00,0.013906348645120303,True,12.704000473022461
2016-12-05 00:00:00-05:00,TSLA,2016-12-06 00:00:00-05:00,-0.0050855909965381585,False,12.453332901000977
2017-03-13 00:00:00-04:00,TSLA,2017-03-14 00:00:00-04:00,0.04805628371511106,True,16.411333084106445
2017-09-26 00:00:00-04:00,TSLA,2017-09-27 00:00:00-04:00,-0.012396827077865047,False,23.016666412353516
2018-03-20 00:00:00-04:00,TSLA,2018-03-21 00:00:00-04:00,0.019256145072983122,True,20.703332901000977
2018-03-21 00:00:00-04:00,TSLA,2018-03-22 00:00:00-04:00,-0.02347326010471351,False,21.101999282836914
2018-07-09 00:00:00-04:00,TSLA,2018-07-10 00:00:00-04:00,0.012432888210448967,True,21.233999252319336
2018-09-04 00:00:00-04:00,TSLA,2018-09-05 00:00:00-04:00,-0.028413192133419196,False,19.26333236694336
2018-09-05 00:00:00-04:00,TSLA,2018-09-06 00:00:00-04:00,0.000748019836589231,True,18.715999603271484
2018-09-06 00:00:00-04:00,TSLA,2018-09-07 00:00:00-04:00,-0.06303609176210712,False,18.729999542236328
2018-10-09 00:00:00-04:00,TSLA,2018-10-10 00:00:00-04:00,-0.02252663592700077,False,17.520000457763672
2018-12-21 00:00:00-05:00,TSLA,2018-12-24 00:00:00-05:00,-0.07624231754928879,False,21.31800079345703
2019-05-14 00:00:00-04:00,TSLA,2019-05-15 00:00:00-04:00,-0.00154966432150061,False,15.487333297729492
2019-05-22 00:00:00-04:00,TSLA,2019-05-23 00:00:00-04:00,0.014320552722358215,True,12.84866714477539
2019-05-23 00:00:00-04:00,TSLA,2019-05-24 00:00:00-04:00,-0.02486063325357668,False,13.03266716003418
2019-11-04 00:00:00-05:00,TSLA,2019-11-05 00:00:00-05:00,-0.0007874639488315571,False,21.1646671295166
2015-08-24 00:00:00-04:00,NVDA,2015-08-25 00:00:00-04:00,-0.02076299395579284,False,0.5032593607902527
2015-08-25 00:00:00-04:00,NVDA,2015-08-26 00:00:00-04:00,0.07544379324437411,True,0.4928101897239685
2015-08-26 00:00:00-04:00,NVDA,2015-08-27 00:00:00-04:00,0.0375976565245697,True,0.5299896597862244
2015-11-16 00:00:00-05:00,NVDA,2015-11-17 00:00:00-05:00,0.0,True,0.7387291193008423
2016-03-10 00:00:00-05:00,NVDA,2016-03-11 00:00:00-05:00,0.01704580562160607,True,0.7755720615386963
2016-03-11 00:00:00-05:00,NVDA,2016-03-14 00:00:00-04:00,0.0024826694859252374,True,0.7887923121452332
2016-10-10 00:00:00-04:00,NVDA,2016-10-11 00:00:00-04:00,-0.014456275821809528,False,1.6500061750411987
2017-01-18 00:00:00-05:00,NVDA,2017-01-19 00:00:00-05:00,0.021466877599019885,True,2.5353567600250244
2017-09-26 00:00:00-04:00,NVDA,2017-09-27 00:00:00-04:00,0.021923367880416267,True,4.248418807983398
2018-04-25 00:00:00-04:00,NVDA,2018-04-26 00:00:00-04:00,0.039508901544284214,True,5.359817981719971
2018-04-26 00:00:00-04:00,NVDA,2018-04-27 00:00:00-04:00,0.004928175034727866,True,5.571578502655029
2018-10-11 00:00:00-04:00,NVDA,2018-10-12 00:00:00-04:00,0.04852614048589521,True,5.823516368865967
2018-10-12 00:00:00-04:00,NVDA,2018-10-15 00:00:00-04:00,-0.04526654650418471,False,6.106109142303467
2019-05-30 00:00:00-04:00,NVDA,2019-05-31 00:00:00-04:00,-0.026238247935029047,False,3.4563097953796387
2019-05-31 00:00:00-04:00,NVDA,2019-06-03 00:00:00-04:00,-0.012402061907521578,False,3.3656222820281982
2019-06-03 00:00:00-04:00,NVDA,2019-06-04 00:00:00-04:00,0.06891919517235401,True,3.3238816261291504
2019-06-04 00:00:00-04:00,NVDA,2019-06-05 00:00:00-04:00,-0.012028091426513066,False,3.5529608726501465
2015-01-06 00:00:00-05:00,QQQ,2015-01-07 00:00:00-05:00,0.012891222393251356,True,92.14179992675781
2015-01-07 00:00:00-05:00,QQQ,2015-01-08 00:00:00-05:00,0.01913961529972452,True,93.32962036132812
2015-01-16 00:00:00-05:00,QQQ,2015-01-20 00:00:00-05:00,0.00793492490421599,True,92.83238983154297
2015-07-28 00:00:00-04:00,QQQ,2015-07-29 00:00:00-04:00,0.0037794142564733235,True,102.79679107666016
2015-08-25 00:00:00-04:00,QQQ,2015-08-26 00:00:00-04:00,0.050361703041857275,True,90.73461151123047
2015-08-26 00:00:00-04:00,QQQ,2015-08-27 00:00:00-04:00,0.025332566638010423,True,95.30416107177734
2015-11-16 00:00:00-05:00,QQQ,2015-11-17 00:00:00-05:00,0.0006284981950337443,True,103.3157730102539
2016-01-07 00:00:00-05:00,QQQ,2016-01-08 00:00:00-05:00,-0.008200688027736991,False,97.5392074584961
2016-01-08 00:00:00-05:00,QQQ,2016-01-11 00:00:00-05:00,0.0030764642010578935,True,96.73931884765625
2016-01-11 00:00:00-05:00,QQQ,2016-01-12 00:00:00-05:00,0.011597926695272598,True,97.03693389892578
2016-02-09 00:00:00-05:00,QQQ,2016-02-10 00:00:00-05:00,0.003841656638844171,True,89.58686828613281
2016-02-10 00:00:00-05:00,QQQ,2016-02-11 00:00:00-05:00,-0.001448321263989416,False,89.9310302734375
2016-11-01 00:00:00-04:00,QQQ,2016-11-02 00:00:00-04:00,-0.008009522936587299,False,108.87442016601562
2016-11-02 00:00:00-04:00,QQQ,2016-11-03 00:00:00-04:00,-0.009811043148994059,False,108.00238800048828
2016-11-03 00:00:00-04:00,QQQ,2016-11-04 00:00:00-04:00,-0.0035069763917950914,False,106.9427719116211
2016-11-04 00:00:00-04:00,QQQ,2016-11-07 00:00:00-05:00,0.023757082684083608,True,106.5677261352539
2016-11-07 00:00:00-05:00,QQQ,2016-11-08 00:00:00-05:00,0.006531800780215979,True,109.0994644165039
2018-03-20 00:00:00-04:00,QQQ,2018-03-21 00:00:00-04:00,-0.004354079730769733,False,159.36276245117188
2019-05-30 00:00:00-04:00,QQQ,2019-05-31 00:00:00-04:00,-0.01595263833168925,False,169.4851531982422
2019-08-05 00:00:00-04:00,QQQ,2019-08-06 00:00:00-04:00,0.013998643566469404,True,173.6651153564453
2019-08-06 00:00:00-04:00,QQQ,2019-08-07 00:00:00-04:00,0.005402213395444333,True,176.09619140625
2015-08-25 00:00:00-04:00,AMZN,2015-08-26 00:00:00-04:00,0.07376114566062553,True,23.318500518798828
2015-09-29 00:00:00-04:00,AMZN,2015-09-30 00:00:00-04:00,0.03189067635729659,True,24.803499221801758
2015-09-30 00:00:00-04:00,AMZN,2015-10-01 00:00:00-04:00,0.017249788712016212,True,25.594499588012695
2016-01-07 00:00:00-05:00,AMZN,2016-01-08 00:00:00-05:00,-0.0014639090877944794,False,30.39699935913086
2016-01-08 00:00:00-05:00,AMZN,2016-01-11 00:00:00-05:00,0.017609692730401916,True,30.352500915527344
2016-01-11 00:00:00-05:00,AMZN,2016-01-12 00:00:00-05:00,0.0002428724830541018,True,30.886999130249023
2016-03-10 00:00:00-05:00,AMZN,2016-03-11 00:00:00-05:00,0.019107883796187775,True,27.946500778198242
2016-03-11 00:00:00-05:00,AMZN,2016-03-14 00:00:00-04:00,0.006601065203391654,True,28.480499267578125
2016-12-05 00:00:00-05:00,AMZN,2016-12-06 00:00:00-05:00,0.0070586169129704945,True,37.96799850463867
2017-08-22 00:00:00-04:00,AMZN,2017-08-23 00:00:00-04:00,-0.009204668188810716,False,48.345001220703125
2018-10-09 00:00:00-04:00,AMZN,2018-10-10 00:00:00-04:00,-0.06152425214335033,False,93.51599884033203
2018-11-15 00:00:00-05:00,AMZN,2018-11-16 00:00:00-05:00,-0.016073437868940443,False,80.97200012207031
2019-05-13 00:00:00-04:00,AMZN,2019-05-14 00:00:00-04:00,0.009568262041155462,True,91.13400268554688
2019-05-14 00:00:00-04:00,AMZN,2019-05-15 00:00:00-04:00,0.01686309695084587,True,92.00599670410156
2019-08-01 00:00:00-04:00,AMZN,2019-08-02 00:00:00-04:00,-0.01729077783786115,False,92.76599884033203
2019-08-02 00:00:00-04:00,AMZN,2019-08-05 00:00:00-04:00,-0.03187185710749196,False,91.16200256347656
2019-08-05 00:00:00-04:00,AMZN,2019-08-06 00:00:00-04:00,0.01286026675758456,True,88.25650024414062
2019-08-06 00:00:00-04:00,AMZN,2019-08-07 00:00:00-04:00,0.0031154615501278737,True,89.3915023803711
2019-11-12 00:00:00-05:00,AMZN,2019-11-13 00:00:00-05:00,-0.013998865975055064,False,88.9000015258789
2019-12-06 00:00:00-05:00,AMZN,2019-12-09 00:00:00-05:00,-0.0011931926776630464,False,87.58000183105469
2015-01-16 00:00:00-05:00,META,2015-01-20 00:00:00-05:00,0.014099645643880443,True,74.65847778320312
2016-02-09 00:00:00-05:00,META,2016-02-10 00:00:00-05:00,0.0146674196534331,True,98.8495101928711
2016-02-10 00:00:00-05:00,META,2016-02-11 00:00:00-05:00,0.009010043783716393,True,100.29937744140625
2016-12-23 00:00:00-05:00,META,2016-12-27 00:00:00-05:00,0.006310194816782966,True,116.45651245117188
2016-12-27 00:00:00-05:00,META,2016-12-28 00:00:00-05:00,-0.009236543478900572,False,117.19137573242188
2017-12-27 00:00:00-05:00,META,2017-12-28 00:00:00-05:00,0.001688876331916056,True,176.3878936767578
2018-01-17 00:00:00-05:00,META,2018-01-18 00:00:00-05:00,0.012387209190155568,True,176.36802673339844
