symbol,pattern_date,entry_date,entry_price,exit_date,exit_price,pnl,pnl_pct,is_win
TSLA,2015-10-09,2015-10-12,14.866000175476074,2015-10-12,14.371999740600586,-0.4940004348754883,-0.03323021855538679,0
TSLA,2016-08-30,2016-08-31,14.028667449951172,2016-08-31,14.133999824523926,0.1053323745727539,0.007508366346877837,1
TSLA,2016-11-03,2016-11-04,12.600000381469727,2016-11-04,12.704000473022461,0.10400009155273438,0.008253975270166086,1
TSLA,2016-12-02,2016-12-05,12.167332649230957,2016-12-05,12.453332901000977,0.28600025177001953,0.023505583352987094,1
TSLA,2017-03-10,2017-03-13,16.321332931518555,2017-03-13,16.411333084106445,0.09000015258789062,0.005514264856033233,1
TSLA,2017-09-25,2017-09-26,23.39533233642578,2017-09-26,23.016666412353516,-0.3786659240722656,-0.016185533021161446,0
TSLA,2018-03-19,2018-03-20,20.9913330078125,2018-03-20,20.703332901000977,-0.28800010681152344,-0.013719953216136217,0
TSLA,2018-07-06,2018-07-09,20.799333572387695,2018-07-09,21.233999252319336,0.4346656799316406,0.020898058027622776,1
TSLA,2018-08-31,2018-09-04,19.79599952697754,2018-09-04,19.26333236694336,-0.5326671600341797,-0.026907818385642664,0
TSLA,2018-10-08,2018-10-09,17.016666412353516,2018-10-09,17.520000457763672,0.5033340454101562,0.02957888655822465,1
TSLA,2018-12-20,2018-12-21,21.15999984741211,2018-12-21,21.31800079345703,0.15800094604492188,0.007466963477518435,1
TSLA,2019-05-13,2019-05-14,15.286666870117188,2019-05-14,15.487333297729492,0.2006664276123047,0.013126892168009047,1
TSLA,2019-05-21,2019-05-22,13.273332595825195,2019-05-22,12.84866714477539,-0.4246654510498047,-0.03199388307224162,0
TSLA,2019-11-01,2019-11-04,20.98666763305664,2019-11-04,21.1646671295166,0.17799949645996094,0.008481551219670022,1
TSLA,2020-02-28,2020-03-02,47.41733169555664,2020-03-02,49.574668884277344,2.157337188720703,0.04549680700238267,1
TSLA,2020-03-17,2020-03-18,25.933332443237305,2020-03-18,24.08133316040039,-1.851999282836914,-0.07141385654506828,0
TSLA,2021-03-08,2021-03-09,202.72666931152344,2021-03-09,224.52667236328125,21.800003051757812,0.1075339674143142,1
TSLA,2022-08-22,2022-08-23,291.4533386230469,2022-08-23,296.4533386230469,5.0,0.01715540478493809,1
TSLA,2022-08-31,2022-09-01,272.5799865722656,2022-09-01,277.1600036621094,4.58001708984375,0.01680247015724872,1
TSLA,2022-10-11,2022-10-12,215.3300018310547,2022-10-12,217.24000549316406,1.910003662109375,0.008870123279931705,1
TSLA,2022-12-22,2022-12-23,126.37000274658203,2022-12-23,123.1500015258789,-3.220001220703125,-0.025480740292143558,0
TSLA,2023-04-10,2023-04-11,186.69000244140625,2023-04-11,186.7899932861328,0.0999908447265625,0.0005355982828161632,1
TSLA,2023-08-17,2023-08-18,214.1199951171875,2023-08-18,215.49000549316406,1.3700103759765625,0.0063983299421745184,1
TSLA,2024-01-04,2024-01-05,236.86000061035156,2024-01-05,237.49000549316406,0.6300048828125,0.0026598196453140035,1
TSLA,2024-04-18,2024-04-19,148.97000122070312,2024-04-19,147.0500030517578,-1.9199981689453125,-0.012888488643433537,0
TSLA,2024-10-23,2024-10-24,244.67999267578125,2024-10-24,260.4800109863281,15.800018310546875,0.06457421441679968,1
TSLA,2024-11-01,2024-11-04,244.55999755859375,2024-11-04,242.83999633789062,-1.720001220703125,-0.007033043988688431,0
NVDA,2015-08-21,2015-08-24,0.49256724834834303,2015-08-24,0.5032594203948975,0.010692172046554427,0.021707030019569903,1
NVDA,2015-11-13,2015-11-16,0.7336262560679382,2015-11-16,0.7387292981147766,0.005103042046838424,0.006955915228810802,1
NVDA,2016-03-09,2016-03-10,0.7814477103266506,2016-03-10,0.7755721807479858,-0.005875529578664773,-0.0075187750901576774,0
NVDA,2016-10-07,2016-10-10,1.6524652590375017,2016-10-10,1.6500062942504883,-0.0024589647870134623,-0.0014880583864411866,0
NVDA,2017-01-17,2017-01-18,2.4686178901910845,2017-01-18,2.5353572368621826,0.06673934667109815,0.027035106136224334,1
NVDA,2017-09-25,2017-09-26,4.359347447608947,2017-09-26,4.248417854309082,-0.11092959329986485,-0.025446375778262063,0
NVDA,2018-04-24,2018-04-25,5.442443603541932,2018-04-25,5.3598175048828125,-0.0826260986591194,-0.015181801535866445,0
NVDA,2018-10-10,2018-10-11,5.99787625448639,2018-10-11,5.82351541519165,-0.17436083929473956,-0.02907042958152367,0
NVDA,2019-05-29,2019-05-30,3.486125298427434,2019-05-30,3.456310272216797,-0.02981502621063692,-0.008552482672979731,0
NVDA,2022-01-24,2022-01-25,22.50240506538916,2022-01-25,22.280834197998047,-0.22157086739111165,-0.009846541591765618,0
NVDA,2022-04-11,2022-04-12,22.497261070505825,2022-04-12,21.466081619262695,-1.0311794512431298,-0.04583577743137,0
NVDA,2022-07-01,2022-07-05,14.152997214317173,2022-07-05,14.94077205657959,0.7877748422624169,0.05566134369513645,1
